FishnetID,Prediction
67372,1.069777806
67380,16.9009134
67381,7.691379005
67383,1.427381528
67384,1.382267502
67405,38.68146972
67408,7.893618646
67409,2.788032082
67419,5.961821171
67420,74.03579662
67423,1.149702457
67425,23.84191147
67430,2.061131899
67436,2.710062417
67438,2.088953034
67442,2.466205332
67452,1.460478322
67455,6.058280416
67461,7.11983345
67470,1.281029861
67471,2.483153521
67473,1.900638724
67481,1.226639053
67482,5.97751542
67494,6.599131174
67496,1.37213831
67511,16.59184439
67523,2.22156497
67535,2.688317859
67536,177.8455245
67538,5.520541758
67540,4.304732505
67543,1.107076769
67547,222.8779547
67551,2.387579282
67565,1.640555111
67570,23.48706866
67571,2.820337805
67574,2.82562148
67577,20.03469793
67578,13.3507482
67585,1.479343389
67587,1.052148222
67596,1.614569999
67597,28.78180086
67612,8.268614816
67622,1.414491355
67624,2.629444656
67627,2.76700175
67631,1.269351322
67639,48.78908979
67640,21.56800059
67650,1.361848997
67654,1.263618377
67656,1.709412937
67657,1.232218338
67668,2.781596379
67674,26.11489915
67676,1.413298028
67680,1.477142286
67686,1.250366448
67696,5.41322121
67700,40.47843379
67706,2.74504829
67715,1.417892102
67718,2.195856115
67720,1.451556845
67723,1.597172694
67729,2.093232803
67733,6.709962306
67734,27.04974739
67742,2.458403118
67743,15.16104537
67746,46.17931636
67756,13.71478395
67763,58.48652193
67773,1.185354635
67788,16.80940694
67793,4.013178885
67804,2.721730796
67812,40.72901211
67827,3.517399717
67834,2.009831726
67839,13.19833035
67841,21.77924864
67842,1.569350229
67849,3.760645395
67850,12.90006501
67851,1.400509887
67854,1.285263122
67857,3.643908018
67859,4.465167168
67860,5.533939992
67881,38.7859751
67886,11.56097317
67891,3.460430489
67895,1.872436363
67900,1.995706619
67902,1.170469948
67910,17.13678867
67928,1.349157513
67939,2.147977425
67943,3.284908407
67944,2.823058862
67953,1.181238345
67956,32.60290299
67973,43.25631928
67978,2.744863463
67982,1.194150436
67988,6.10409994
67990,3.562558619
67994,39.72754066
67996,7.752778795
67999,2.161683537
68001,1.629535492
68004,16.14840043
68007,19.88193771
68010,224.0997653
68030,1.913126854
68036,3.005784704
68041,1.281704714
68058,2.302821794
68061,2.714156798
68062,4.307927802
68069,1.672405485
68090,2.291385523
68121,1.359219992
68124,14.82800566
68128,1.996271785
68129,4.468880814
68133,20.64057915
68137,1.377639271
68138,5.367087162
68140,2.213176912
68141,9.237318766
68145,7.374482031
68153,20.55719497
68160,1.344993257
68164,1.149452413
68165,18.06553537
68190,1.246174077
68192,19.55380702
68194,128.7033744
68195,1.292243441
68203,2.221668892
68240,1.493478058
68249,1.390828575
68268,19.23130974
68277,1.601268344
68279,6.562802136
68287,4.074501196
68293,1.390088562
68297,1.954459465
68312,1.534562852
68314,17.07731543
68317,2.758875953
68321,29.84350814
68331,2.585185675
68334,5.042106746
68336,3.15386652
68338,7.939976641
68347,1.190093026
68363,2.399386309
68364,11.23757935
68385,1.195080605
68386,23.63721957
68388,2.645513007
68389,1.440986133
68401,6.120213613
68402,1.255002628
68406,15.00418043
68416,2.804493146
68427,1.5642065
68441,3.396475694
68443,2.798804421
68454,1.611969409
68456,27.24010493
68458,37.8870488
68464,1.402925922
68468,25.21174607
68471,45.80668311
68472,1.35135528
68473,1.596208825
68475,2.128982146
68477,12.42391197
68478,44.39349723
68480,1.189330646
68484,2.165934699
68486,1.629571342
68487,1.159608054
68491,1.079027314
68498,1.966264074
68499,19.65622339
68511,59.16489247
68513,36.76129669
68515,10.11894423
68526,10.14668786
68527,1.938139838
68530,15.4648862
68531,1.099999069
68535,39.10998517
68540,33.78568977
68547,3.978314883
68553,6.139473566
68556,1.83605061
68560,1.410830681
68568,1.591946264
68569,2.574161886
68575,22.09354903
68579,5.069181341
68584,1.135365547
68590,120.2723456
68591,15.37152338
68599,85.29295068
68605,1.703479629
68643,7.804956651
68646,27.65689434
68654,2.752108467
68655,2.60599006
68657,3.389170948
68674,1.506806089
68678,1.53228538
68681,2.562212133
68685,3.580458984
68687,23.41721929
68708,1.057628194
68719,155.0125891
68720,12.29080045
68724,1.897071409
68729,1.688812017
68743,1.198537424
68750,1.049134285
68754,107.1803933
68757,2.082699037
68778,3.16684239
68785,2.564588894
68794,1.502877944
68802,19.60312515
68803,20.43037982
68808,1.803096864
68810,8.469110623
68815,3.124539774
68832,15.29943654
68837,39.04914574
68838,5.667777128
68840,7.410011565
68856,2.691708152
68864,2.142234116
68867,3.064394433
68873,1.275021211
68878,1.830553588
68881,1.262359177
68883,2.307326154
68895,19.74766346
68905,11.62330916
68917,5.687649104
68920,2.34386599
68922,1.255792333
68940,56.76320595
68942,1.088596952
68943,11.64382116
68948,1.208263655
68960,6.876625143
68965,2.179522174
68967,11.50716249
68974,27.45447674
68977,3.054899413
68981,2.060482819
68990,2.620880509
68994,111.9207465
68996,19.10623395
69008,8.925919373
69015,41.48673206
69018,13.17072698
69021,41.10382531
69026,1.606394136
69036,4.178539012
69040,7.868850573
69064,2.648005372
69066,12.36311365
69077,186.144825
69093,6.921454947
69094,2.78953811
69095,3.328402081
69106,2.737431303
69136,2.541959852
69140,2.623110953
69144,9.113071266
69156,2.585322772
69158,1.466457556
69165,38.23147266
69175,3.038684425
69176,1.867316425
69193,1.476064366
69198,1.831686267
69205,2.775596466
69212,5.314061037
69222,1.722985141
69227,1.826371164
69256,13.58998784
69258,4.321964309
69265,1.611332807
69269,11.53079174
69270,1.938739462
69274,17.64258986
69279,5.198028054
69280,2.702433509
69281,83.44910361
69287,1.480994271
69288,13.58988818
69290,2.039599231
69308,2.548332779
69310,74.28078714
69326,1.285355581
69327,1.434853119
69329,6.841317522
69330,2.302062208
69340,3.550599041
69343,1.35264103
69359,2.625053339
69360,284.6776976
69362,1.742555418
69367,1.477535203
69372,15.57621373
69376,4.575391649
69382,1.898219671
69389,19.03860125
69390,2.294273401
69401,1.117242704
69412,1.242244577
69427,1.379612735
69429,2.78961193
69438,2.73588285
69447,24.80448127
69456,1.140871374
69460,2.297772863
69472,1.347459094
69480,13.02799278
69484,14.99186847
69488,20.42149357
69496,2.610510162
69500,1.227712891
69503,13.40911264
69509,93.03911536
69520,2.796130042
69539,2.094404644
69541,1.108112739
69545,1.232001398
69549,23.12288146
69556,37.00317303
69567,2.643044132
69574,2.701586879
69582,1.073094646
69584,2.211068759
69593,1.380810529
69594,40.03798653
69595,2.055851259
69597,1.2899378
69621,1.708236696
69634,1.295212792
69638,6.940725676
69648,23.51505843
69655,2.612076938
69665,15.6452705
69673,2.404086505
69680,2.810490435
69699,75.06466935
69700,1.961331018
69712,2.158934904
69714,17.87738787
69718,19.92993753
69739,22.63491593
69742,1.375523466
69752,12.02447312
69754,2.561295879
69759,1.662650474
69766,1.420489913
69775,53.96476499
69776,2.354034505
69778,3.674007397
69782,4.199678606
69794,1.580765674
69798,2.846979668
69814,4.931817921
69815,3.159773454
69818,1.221310168
69819,5.071028549
69823,1.758893058
69826,1.660415712
69830,8.66552347
69839,1.191559102
69844,2.936811102
69848,2.71211753
69860,11.12067972
69864,83.90517333
69865,1.421690154
69870,1.325922094
69875,8.210254009
69887,15.1949656
69896,31.85029817
69898,42.87132107
69901,268.8350483
69905,1.610839131
69910,2.546397631
69914,43.05378275
69919,1.94310726
69922,56.67723499
69925,28.4628841
69939,4.581398649
69951,1.808765204
69960,1.582861577
69968,1.331315654
69989,134.667934
69994,2.628266053
69996,10.65471304
70003,17.40578577
70005,1.523828117
70012,4.153708734
70018,193.425998
70025,2.541780595
70032,15.9468662
70033,13.85507604
70038,1.153719302
70057,76.38003449
70058,15.80369858
70061,7.365998885
70073,285.0910682
70077,1.343434503
70078,54.8705101
70088,4.888745207
70096,1.766386027
70108,1.301024109
70123,70.70335318
70124,11.88369888
70133,2.10295956
70140,1.917216383
70147,1.963483209
70156,38.96949802
70157,2.851349824
70161,2.530703154
70174,2.048519492
70177,2.035925147
70180,36.22429405
70184,1.827074402
70195,1.522516327
70197,2.697257007
70201,1.440560826
70205,42.90520073
70217,5.966958498
70233,1.867143395
70234,32.22076726
70239,1.077506239
70245,16.9843387
70248,4.491419587
70252,236.0836048
70260,1.197416859
70281,23.97945142
70287,11.75526235
70314,31.16517649
70319,3.365924504
70320,1.496360261
70331,1.232714112
70335,1.59869819
70344,7.356638997
70346,7.400154708
70352,4.373720607
70355,1.812202974
70360,1.713188934
70368,1.534308072
70382,2.539450086
70385,14.77420365
70387,6.879699681
70392,1.719810044
70398,121.523863
70405,2.105679464
70408,27.81321418
70419,33.77532712
70429,66.12763472
70437,1.121813606
70439,1.225663301
70440,2.518726379
70446,2.033364886
70449,2.675018599
70458,1.341747037
70465,1.886723387
70476,2.647581725
70478,121.1835898
70483,1.465405017
70525,7.524650266
70530,1.728504067
70544,2.581043222
70560,6.647908762
70585,1.295142853
70613,129.987982
70620,5.876544975
70622,14.40005943
70623,13.95285295
70633,1.728067963
70639,10.01767801
70647,2.533509089
70650,1.156979978
70656,33.71465693
70658,7.09748148
70674,2.650391416
70677,2.214253583
70680,4.207687612
70683,3.255566607
70703,5.132295372
70709,17.8269258
70710,1.612501446
70711,1.54817941
70713,13.71847838
70714,3.32883924
70721,7.350418998
70722,2.826525824
70723,2.781024356
70726,27.12984283
70735,1.871968093
70744,1.162239794
70755,1.255471668
70771,2.248264308
70784,1.132873887
70796,2.286496347
70802,2.663022262
70811,15.91615557
70825,52.15366848
70835,2.671229892
70836,1.689881937
70839,1.906205595
70866,4.87134786
70871,36.87604191
70880,9.203581584
70885,9.408480141
70895,2.864615113
70907,3.286959733
70920,2.470142069
70951,12.43188653
70952,12.94259746
70964,9.893315562
70976,1.444291659
70998,3.477770172
71009,27.89605646
71012,33.19899707
71014,3.968447658
71017,2.287000957
71019,2.805753134
71024,2.333898394
71025,4.680269373
71028,4.841192138
71034,1.906957424
71038,9.981530567
71039,1.296790458
71041,1.63441455
71042,4.533524474
71064,13.86640951
71070,1.155164587
71073,1.894642185
71079,7.964440266
71085,2.627739656
71119,6.020474038
71124,1.621827068
71125,1.564446363
71130,2.200528004
71142,1.156324376
71146,1.890027413
71153,1.67472579
71156,4.739932997
71163,1.55356921
71166,119.9144214
71175,61.01340943
71177,1.078592553
71186,62.25878604
71209,3.369203899
71210,2.279862954
71214,11.06478268
71227,2.463539163
71228,1.736467134
71230,2.059926563
71233,2.76176877
71250,53.75180192
71253,1.959120536
71255,1.21759363
71258,2.999083274
71270,5.055961287
71274,5.520125893
71292,6.570951629
71307,13.62084491
71310,6.823826148
71313,2.787847149
71316,3.227793144
71320,1.153617126
71335,33.30342796
71336,14.60245015
71341,1.133508096
71351,8.10129308
71356,31.47104462
71359,1.598066829
71361,7.215196808
71370,2.381387354
71379,3.052630466
71393,1.211646774
71401,1.424977966
71411,8.536173983
71415,21.5261602
71430,1.358098645
71441,1.450396769
71457,3.056378342
71467,29.17728999
71476,2.442740749
71479,1.986110096
71480,2.269320241
71482,3.695262769
71483,9.739966387
71494,1.384692832
71500,2.731013175
71503,1.362093698
71511,32.22860246
71515,2.724738154
71523,14.23056335
71525,1.428287472
71528,12.86630227
71529,1.424481185
71532,1.222704245
71537,3.822895042
71550,1.223843288
71551,5.163918377
71554,2.7259055
71572,11.09962299
71578,2.694456012
71581,213.4088195
71584,2.83563718
71585,2.753020484
71587,1.348756873
71588,1.36704773
71598,1.251438656
71599,2.020198283
71633,1.345579354
71642,2.5306335
71655,2.388809202
71657,35.79755757
71670,2.70348496
71671,1.550755289
71698,2.67707291
71719,3.131393146
71735,1.883259402
71739,3.255909228
71745,1.335263076
71759,1.043530491
71769,2.752137823
71774,62.92579597
71775,2.791580051
71780,1.401842814
71784,3.460053322
71794,2.19835349
71801,1.702406208
71806,4.976468604
71816,1.887492068
71819,1.478044603
71830,1.348213433
71833,1.510442626
71851,16.98828899
71862,1.160015253
71895,20.2736343
71915,7.988053539
71916,6.504815565
71922,2.828445666
71924,272.8934475
71930,6.584297431
71958,115.9841256
71959,2.676673164
71978,2.480669128
71986,1.543244864
71994,1.580226533
71997,1.780113275
71999,10.16190915
72000,3.97555224
72001,1.862288299
72007,2.299865555
72014,4.50056675
72019,2.626837541
72023,9.956264513
72035,6.8770836
72037,2.394784705
72047,23.78440085
72090,2.704794978
72091,1.180100012
72094,2.763330532
72095,4.906948809
72119,1.153793039
72173,6.585504857
72189,37.22728648
72190,2.792522567
72194,2.664424269
72208,21.70126022
72212,1.130497348
72213,2.319929197
72219,1.522082303
72227,1.134991388
72230,5.194759523
72241,2.7472855
72244,11.65772497
72251,5.092554987
72253,2.788018142
72262,1.215400518
72305,2.12150066
72307,2.347589366
72311,2.026866491
72312,1.546905267
72325,2.68791522
72342,7.244522504
72344,19.7680105
72351,2.75999188
72353,6.510305804
72354,2.028897907
72360,9.59659021
72387,102.7622333
72389,1.194222672
72394,1.247105579
72416,1.326186863
72427,1.40993643
72442,48.56269902
72444,21.04562694
72454,4.140740625
72465,5.334998837
72477,2.691176995
72486,12.66469668
72491,1.554733714
72498,1.462150553
72499,54.84596757
72508,2.392210897
72509,2.941102958
72517,22.92162986
72518,2.496927976
72533,4.462850407
72554,2.664295491
72559,1.172063261
72563,2.079987741
72569,3.065930156
72574,1.540859945
72589,37.57597938
72596,6.313960855
72601,2.810226261
72608,2.113355566
72625,2.838519651
72635,1.522418213
72640,13.14046412
72652,1.55487372
72659,50.58309977
72664,1.237161117
72690,1.134263264
72710,3.255642571
72714,1.861899122
72730,6.144319522
72735,14.59354051
72791,2.816457811
72794,1.548384816
72801,2.412311299
72828,2.826507922
72833,1.869449606
72841,36.51666024
72848,7.060310283
72856,2.772209134
72860,1.354036223
72862,2.515951738
72869,4.984207099
72874,2.131712763
72875,2.59977092
72910,1.546075747
72928,14.62171927
72934,4.635620209
72941,2.084420556
72966,1.966025515
72969,1.213950548
72971,13.19226554
72972,1.314729139
72995,2.38468252
73012,1.123735047
73025,3.683841155
73051,1.866180509
73053,15.63576106
73058,2.691858014
73073,6.90426027
73079,2.014227338
73104,1.359878467
73128,15.47117064
73131,7.877303632
73140,1.379161446
73168,2.646728458
73179,1.352685861
73189,2.472818799
73193,3.272320888
73196,4.704455319
73197,2.727431526
73225,2.838682377
73248,3.222977645
73278,1.303472686
73295,2.744876272
73315,6.292352455
73329,1.482272638
73337,2.428710197
73352,1.786984044
73365,2.144504092
73372,1.699117981
73382,1.110568472
73409,1.509879635
73418,12.2175783
73421,4.883535003
73432,1.504626046
73436,2.643722601
73439,2.626709704
73442,12.83993743
73454,11.28684304
73468,1.125892439
73469,2.721364769
73476,9.833635143
73496,3.702423727
73520,1.483753956
73544,1.685088545
73549,1.714912399
73558,1.044434579
73573,13.64482051
73593,232.4405903
73600,1.92188729
73624,1.096122552
73629,2.45416521
73650,2.501616743
73680,1.647532971
73683,1.362557148
73718,1.347598788
73726,2.116695191
73743,10.08489406
73747,1.437654069
73793,2.638799292
73795,1.989587505
73807,4.231812267
73814,4.542756562
73835,1.2294165
73853,1.43879493
73881,229.7201319
73889,3.38455767
73907,1.555797554
73913,1.248858823
73917,1.201354101
73929,2.816351655
73938,2.821857906
73941,2.505076597
73948,2.688022752
73950,13.97577304
73962,1.396041409
73975,1.209149234
74000,2.380562966
74010,2.69285534
74059,2.464531347
74068,5.612958823
74073,2.480503755
74093,3.1325125
74097,2.793075542
74107,1.255178341
74112,1.683531553
74115,1.952922561
74124,2.711651883
74126,2.508095894
74144,2.665448493
74151,1.632204682
74175,1.66275269
74192,230.4274356
74193,1.585235537
74200,1.509299592
74211,1.766010416
74217,7.22722877
74218,1.179748956
74232,2.575473326
74259,1.329969931
74262,1.057546568
74284,1.821473191
74301,2.582941355
74302,2.648085696
74307,31.27625969
74309,1.159648837
74327,1.299306302
74330,23.90603629
74333,1.567629073
74342,2.835873012
74355,2.846790364
74370,2.610641165
74379,1.737088544
74389,6.94235047
74392,1.280686623
74394,2.896046049
74396,1.252779007
74401,1.614921839
74421,1.840771039
74424,2.131368334
74433,1.79366258
74448,2.502247776
74450,3.333988494
74453,1.271118218
74464,5.160893207
74489,1.169855613
74490,1.076822599
74493,1.580128275
74501,2.656042829
74507,3.59793355
74532,24.00231618
74570,2.25105276
74587,13.31839284
74622,1.195752467
74640,2.414479333
74650,1.26564516
74666,2.036818436
74673,1.841002635
74700,1.362182237
74730,1.27207619
74739,1.09376842
74753,1.387250345
74756,1.912775118
74782,1.538245712
74790,3.238497
74804,2.707301367
74842,1.441713822
74844,1.972468845
74853,8.81836259
74858,7.476313771
74870,1.623051092
74880,13.06895746
74892,1.309495526
74896,2.832435656
74901,10.74761093
74914,1.896824432
74935,1.617132441
74938,1.376505365
74973,10.88772129
74975,1.983164894
74978,1.221430727
74989,1.040203118
74995,5.245607187
75032,1.298790353
75071,2.706176266
75115,2.773489663
75136,1.12575809
75174,1.625861236
75204,2.677035432
75216,1.856283431
75236,7.235450802
75247,2.648824615
75287,1.750266002
75296,1.456622993
75307,1.1348695
75332,2.747154261
75337,2.259186495
75353,1.982629421
75363,2.797296075
75366,1.520691034
75374,2.716149159
75375,2.78540494
75379,2.609756617
75395,1.155574278
75409,2.82150199
75430,1.611768298
75435,1.464450717
75457,3.799507769
75463,2.84502731
75480,1.189799731
75488,1.268222746
75493,1.626514731
75511,1.319789165
75519,1.546948323
75540,11.92334608
75548,1.752712054
75549,1.971625816
75555,1.364556948
75575,2.838687129
75615,5.108846611
75650,1.206103602
75661,1.128812656
75664,13.02151142
75722,2.696376047
75751,2.568796925
75758,2.325973513
75788,1.132089454
75796,1.205238734
75808,1.522258367
75876,1.052112826
75886,1.072821863
75887,2.180920242
75907,2.386502529
75911,1.370052874
75928,1.239011044
75935,2.175906044
75958,1.328525924
75961,1.377745315
75970,1.352776752
76018,11.92043316
76022,2.776782824
76051,1.930359651
76057,1.084393669
76081,1.149524164
76082,2.06783334
76114,2.822134932
76119,1.829386504
76130,1.230799141
76135,1.415472566
76194,2.047180881
76203,2.657724574
76219,1.37500312
76221,1.399758889
76253,1.297418483
76286,1.634634847
76291,1.191263688
76309,1.778561693
76339,1.397764758
76345,1.131765946
76364,1.808883087
76398,1.440913792
76406,1.548172807
76435,1.90905079
76457,2.678921621
76491,1.832347625
76495,1.822414008
76501,1.416025023
76509,2.802384513
76549,1.456736024
76565,1.083292244
76566,2.315395079
76581,2.716498315
76595,2.723874549
76650,2.715106919
76661,2.491079955
76681,1.139716528
76706,1.492818584
76715,1.319286452
76725,2.006197889
76748,2.556810713
76803,1.658092757
76805,1.410736159
76811,1.931399176
76849,2.031902168
76851,1.606978434
76884,2.513171053
76913,1.13196356
76930,1.093484498
76940,1.54121334
76948,1.656712882
76970,1.543810946
77000,1.042899346
77073,2.459207147
77110,1.199582205
77131,1.522461783
77134,2.579242282
77167,1.268215127
77209,1.757465416
77220,1.747484514
77221,2.514699271
77225,1.857904055
77337,1.353230008
77346,2.187161834
77380,2.673966317
77420,1.467867957
77436,1.278963738
77443,1.226957461
77448,2.69178711
77458,1.597781333
77531,1.302693008
77656,1.193055504
77677,1.064010605
77689,1.02972832
77698,1.600604195
77717,2.618106465
77721,1.142995369
77735,2.302756
77792,1.195210515
77846,2.175657832
77850,1.510501402
77854,1.591067409
77866,1.711665736
77917,1.393909859
77984,1.189260874
78036,1.643331985
78060,2.020137005
78144,1.376131238
78177,2.730863884
78221,1.38095756
78266,1.198577376
78289,1.22690205
78333,1.417903887
78339,1.322267413
78417,1.358490892
78443,1.501659862
78445,1.450016439
78485,1.225249854
78510,2.023203878
78512,1.135751258
78544,1.126553907
78565,1.10533218
78572,1.189168948
78646,1.130399513
78694,1.180846633
78740,1.216610115
78898,2.262180523
78911,1.348402762
78947,1.866934942
78955,1.553802557
78971,1.418670265
79052,1.316598867
79084,1.15257127
79114,1.08695529
79167,1.489320536
79171,1.315214458
79176,1.136845026
79214,1.115494482
79380,2.277421037
79383,1.766362311
79395,1.089145247
79411,1.518545942
79526,1.393983301
79658,1.198495875
79862,1.215102175
79871,1.829537361
80674,1.207791805
80852,1.194699395
