FISHNET_ID,Achatina.fulica_MEAN,Paspalum.urvillei_mean,Spodoptera.frugiperda_mean,Verbesina.encelioides_mean,Xanthium.spinosum_mean,MeanProbability
49218,0.014317443,0.597098325,0.142790258,0.569002378,0.493087067,0.363259094
22371,0.73210423,0.814701785,0.195065212,0.026103018,0.047079104,0.36301067
47022,0.156107741,0.441598565,0.056379664,0.389158903,0.77095288,0.362839551
47670,0.253798874,0.588061086,0.116147829,0.472192226,0.383309076,0.362701818
48589,0.006844611,0.297130735,0.182701875,0.674308352,0.64896793,0.361990701
60783,0.146299094,0.03191066,0.018933874,0.9435049,0.668915749,0.361912855
45270,0.996456027,0.299145162,0.198746845,0.30010891,0.01483069,0.361857527
48847,0.190130754,0.857892039,0.245924612,0.219524527,0.294305574,0.361555501
26417,0.180759149,0.298721865,0.031270625,0.507670326,0.788091949,0.361302783
62132,0.03934995,0.308365575,0.266106475,0.359046996,0.832543154,0.36108243
38272,0.004904955,0.092978284,0.159050211,0.80796822,0.739707019,0.360921738
46957,0.062463266,0.602277411,0.261544395,0.561036534,0.316637362,0.360791794
44935,0.008217449,0.482522752,0.170535966,0.58722115,0.555399835,0.36077943
42632,0.087485693,0.698438364,0.324546013,0.494564577,0.198069757,0.360620881
49358,0.002212764,0.234274248,0.815689956,0.62113164,0.12953175,0.360568072
65528,0.011161131,0.711143498,0.761808691,0.092644509,0.225506165,0.360452799
48393,0.981067676,0.544023055,0.245190103,0.023278577,0.008107567,0.360333396
60293,0.033902059,0.107932544,0.055353209,0.820337277,0.7821113,0.359927278
27880,0.006395799,0.358719898,0.204349717,0.658500775,0.570868839,0.359767005
46062,0.121344715,0.745635655,0.191847214,0.437193559,0.302771171,0.359758463
47143,0.008528933,0.134742861,0.623361547,0.811154211,0.218352076,0.359227926
50823,0.080620087,0.67517463,0.09306812,0.192166231,0.754629926,0.359131799
43233,0.18732341,0.662238639,0.463259346,0.381260085,0.101285479,0.359073392
46144,0.012560675,0.636041075,0.441771348,0.240200394,0.464411031,0.358996905
56858,0.998124385,0.626630348,0.152649923,0.004638908,0.011814179,0.358771549
20242,0.351295048,0.611652638,0.229850896,0.434121669,0.1643266,0.35824937
47229,0.125949136,0.766333526,0.040255658,0.182273828,0.674425736,0.357847577
42932,0.00071299,0.047953851,0.719448175,0.887626804,0.132878766,0.357724117
65986,0.001705122,0.316436677,0.876505858,0.346336775,0.245662904,0.357329467
9702,0.639812265,0.803522978,0.169496147,0.083405568,0.089816352,0.357210662
52357,0.02683702,0.606913114,0.151980688,0.546507909,0.453211671,0.357090081
4276,0.006250152,0.081225013,0.215127426,0.835139072,0.645037722,0.356555877
47211,0.104463697,0.594625977,0.156284244,0.214861054,0.70958447,0.355963888
47795,0.006856455,0.245964669,0.174450057,0.690108867,0.662137618,0.355903533
16915,0.007366445,0.085164906,0.265120069,0.84641088,0.575180826,0.355848625
63002,0.010877898,0.121660196,0.647874632,0.763950054,0.234309746,0.355734505
67167,0.002437729,0.26921251,0.850856304,0.527127251,0.129020147,0.355730788
47743,0.00409649,0.106188583,0.101770341,0.730618816,0.835892882,0.355713422
34775,0.024899007,0.820064559,0.369923273,0.224212922,0.338250562,0.355470065
66020,0.001968132,0.114457011,0.431930597,0.894592342,0.327613137,0.354112244
69284,0.095534274,0.524670871,0.057600397,0.338754471,0.753340513,0.353980105
815,0.16222702,0.461801122,0.05047867,0.312724203,0.780948758,0.353635954
66593,0.050612031,0.480930259,0.061004835,0.485300731,0.688147095,0.35319899
48815,0.218521208,0.552812099,0.164023856,0.521131694,0.308879469,0.353073665
33497,0.010356672,0.419579535,0.09470313,0.631974515,0.608286748,0.35298012
24050,0.655853515,0.489252766,0.259878794,0.175903002,0.183285541,0.352834723
53240,0.98297421,0.482994482,0.208444914,0.078637631,0.010879482,0.352786144
44808,0.018552267,0.20952622,0.028546164,0.669936122,0.833772322,0.352066619
50683,0.003402304,0.193276307,0.262917839,0.680983946,0.617682952,0.35165267
65227,0.09472811,0.773762611,0.435410807,0.332252057,0.122058399,0.351642397
42847,0.010392491,0.107856277,0.470656198,0.795416812,0.373745816,0.351613519
39153,0.00165266,0.053009955,0.522691768,0.860758695,0.319569769,0.35153657
52309,0.872223377,0.223524049,0.104097568,0.506657183,0.048618238,0.351024083
45777,0.014035972,0.573581954,0.452769315,0.241691447,0.472734681,0.350962674
46766,0.008398923,0.627544064,0.847051147,0.115444415,0.155970365,0.350881783
47756,0.024743667,0.386604618,0.161202523,0.508951769,0.671628994,0.350626314
47337,0.290383817,0.715516611,0.237532354,0.146707895,0.362130184,0.350454172
42186,0.051098488,0.308421327,0.052414141,0.52065215,0.819384447,0.35039411
49086,0.064031452,0.289271086,0.092473223,0.698205653,0.607938967,0.350384076
19790,0.04301429,0.617943389,0.169014667,0.506943694,0.414477382,0.350278684
48062,0.94416978,0.34732223,0.45443774,0.001878515,0.00268249,0.350098151
51668,0.049487594,0.206611422,0.120972295,0.567774364,0.805627819,0.350094699
46802,0.108221395,0.774239357,0.146441693,0.388863544,0.330755413,0.34970428
66041,0.060425864,0.445229252,0.147215185,0.361587966,0.729694565,0.348830567
48883,0.053375369,0.435590148,0.074531514,0.384743288,0.793225616,0.348293187
30786,0.182388618,0.63445319,0.333429143,0.131989681,0.457767442,0.348005615
50185,0.017474167,0.656002183,0.849104562,0.048379044,0.168699234,0.347931838
44330,0.180055409,0.817935815,0.265194928,0.2094708,0.265006839,0.347532758
36280,0.007674268,0.08901259,0.271257178,0.830716745,0.5358162,0.346895396
50076,0.000639843,0.030977725,0.569771026,0.902701843,0.230115581,0.346841204
65033,0.218823503,0.679831055,0.451253639,0.307996279,0.074893065,0.346559508
45807,0.003122775,0.545625653,0.835980915,0.177201473,0.170061249,0.346398413
49256,0.145224305,0.680513192,0.041987784,0.223411519,0.639116334,0.346050627
57053,0.852704267,0.548110902,0.286410501,0.021013157,0.021922693,0.346032304
44714,0.176897526,0.803086301,0.148329562,0.300217884,0.30142322,0.345990899
44773,0.298762493,0.709570743,0.031831612,0.132707401,0.55502599,0.345579648
54502,0.001797077,0.162565459,0.788760748,0.669731958,0.100638166,0.344698681
53643,0.001671421,0.202068205,0.842472368,0.571117766,0.105164259,0.344498804
27748,0.237987678,0.595361989,0.04732146,0.199608191,0.641791679,0.3444142
68040,0.062328246,0.534781117,0.062906077,0.331407845,0.730050806,0.344294818
61437,0.000388503,0.014581387,0.674402751,0.881882787,0.149454365,0.344141959
51139,0.98435688,0.472986708,0.252675901,0.006075488,0.004031765,0.344025348
31733,0.02648898,0.1865843,0.63458423,0.688907216,0.18236445,0.343785835
54727,0.070916472,0.581247954,0.058454019,0.25238152,0.755348895,0.343669772
52512,0.004354294,0.421187299,0.790320035,0.254851353,0.247627806,0.343668157
46160,0.030561612,0.590143273,0.162779587,0.539676357,0.394447473,0.34352166
48550,0.012260735,0.568009122,0.12606725,0.527632606,0.480675394,0.342929021
48321,0.087988913,0.268409557,0.452523785,0.730372763,0.175012313,0.342861466
45904,0.005974886,0.371578482,0.165271843,0.624754461,0.546524431,0.342820821
51072,0.978242189,0.386801153,0.342726501,0.00220398,0.002621359,0.342519037
49079,0.052646176,0.354667544,0.445885157,0.245924305,0.613053168,0.34243527
14624,0.001640309,0.220777772,0.927045316,0.299656519,0.262860177,0.342396019
66015,0.380134493,0.425894469,0.03764531,0.147631615,0.719284236,0.342118025
38789,0.078083159,0.621002329,0.041154623,0.305991078,0.663350738,0.341916385
68124,0.000948017,0.147150733,0.941749941,0.360911249,0.2563173,0.341415448
31021,0.741082862,0.335678988,0.24656037,0.311622727,0.071453779,0.341279745
43918,0.095107275,0.760348085,0.128609756,0.398924036,0.321715883,0.340941007
47787,0.050560997,0.222970746,0.499224288,0.748748326,0.182982751,0.340897422
28866,0.028674081,0.437381613,0.067656647,0.405350273,0.760919305,0.339996384
59034,0.007880999,0.564328362,0.877161392,0.121016077,0.128936044,0.339864575
62048,0.074942623,0.360734584,0.069978921,0.441568487,0.751519915,0.339748906
21716,0.080935927,0.60543331,0.045824535,0.222686769,0.743813583,0.339738825
49844,0.992753057,0.460945345,0.184705995,0.051797106,0.008080172,0.339656335
53098,0.063900761,0.794949427,0.423883956,0.236107898,0.177980173,0.339364443
48040,0.029993521,0.220711648,0.155312866,0.831397533,0.458607487,0.339204611
46224,0.068577572,0.561299232,0.051427201,0.255961176,0.757431688,0.338939374
69245,0.045357697,0.367827818,0.114387633,0.349376281,0.817585289,0.338906944
44819,0.046882637,0.533582655,0.098206283,0.522331591,0.493452818,0.338891197
43718,0.086044971,0.782464473,0.446995789,0.242631306,0.135590938,0.338745495
43528,0.392682695,0.86425498,0.19394482,0.091417636,0.149726859,0.338405398
12532,0.007959289,0.061521045,0.076730287,0.764590511,0.780684242,0.338297075
46070,0.010137894,0.718145303,0.772450016,0.041054178,0.149522097,0.338261898
46135,0.118657504,0.773571335,0.439914794,0.249680693,0.108378171,0.338040499
48138,0.072476417,0.336491123,0.051089378,0.457388923,0.771618724,0.337812913
46966,0.017408627,0.743449709,0.362850945,0.185040136,0.378801415,0.337510167
38484,0.007235616,0.680414492,0.771087732,0.064362168,0.163699659,0.337359933
40608,0.291118543,0.795312605,0.082603431,0.062588385,0.450568108,0.336438215
48967,0.958862713,0.32463991,0.220397052,0.161920845,0.01591322,0.336346748
39929,0.017892199,0.096505982,0.576640112,0.750138467,0.240475067,0.336330365
25822,0.149247747,0.705666266,0.31479664,0.114400931,0.397279985,0.336278314
46510,0.017915063,0.441856233,0.449014312,0.233405847,0.537782536,0.335994798
43767,0.095222609,0.678046037,0.03998533,0.192248526,0.674463889,0.335993278
46857,0.003228316,0.18917207,0.222290086,0.645875188,0.618636551,0.335840442
64612,0.038965585,0.205924295,0.077381361,0.50843206,0.847536653,0.335647991
46234,0.013933991,0.594848066,0.127045125,0.475446231,0.466633052,0.335581293
36541,0.167713883,0.75925374,0.040983375,0.099588067,0.609617829,0.335431379
28366,0.014354934,0.449346252,0.0814996,0.479384329,0.650063423,0.334929708
47675,0.002676252,0.460013643,0.847485153,0.200776437,0.162838499,0.334757997
58424,0.005967101,0.484123699,0.717826965,0.251658791,0.213031399,0.334521591
45293,0.013388335,0.332382059,0.22238576,0.656193124,0.446770748,0.334224005
45516,0.834944132,0.320146384,0.245038147,0.218291877,0.050954613,0.333875031
22875,0.013036519,0.583753406,0.130203517,0.470122384,0.472059691,0.333835103
46680,0.004391416,0.289641122,0.171457115,0.631795247,0.571776716,0.333812323
46462,0.128156858,0.020284725,0.011549676,0.933988074,0.574917515,0.33377937
31189,0.185904813,0.82075437,0.179713288,0.25983922,0.220743857,0.33339111
51836,0.294184362,0.794462369,0.13608701,0.220403989,0.218971706,0.332821887
56951,0.51167383,0.55993107,0.425193705,0.131248711,0.035286323,0.332666728
39972,0.123835374,0.473040819,0.058726219,0.236116633,0.770338178,0.332411445
50238,0.004816101,0.249405379,0.142810139,0.661087558,0.603040743,0.332231984
2511,0.00388325,0.528714634,0.861718074,0.091181373,0.17546222,0.33219191
61073,0.002761022,0.28537424,0.876614904,0.245412016,0.250736606,0.332179757
5521,0.036475569,0.828596108,0.405362913,0.252848667,0.136625062,0.331981664
67994,0.005805433,0.562662187,0.857732338,0.088701427,0.141980781,0.331376433
54732,0.001223701,0.087212171,0.713014711,0.714647098,0.140663755,0.331352287
42353,0.993708849,0.215801924,0.179611206,0.254270464,0.012256648,0.331129818
57603,0.000367964,0.021129436,0.647203531,0.842625991,0.143104457,0.330886276
43604,0.004094494,0.057875134,0.063749599,0.6921181,0.835823667,0.330732199
44260,0.143665899,0.62165813,0.314705154,0.108559616,0.464260729,0.330569906
53327,0.568918418,0.173082466,0.247936238,0.49782782,0.164604393,0.330473867
53395,0.028811844,0.233687283,0.443730485,0.717967398,0.226651024,0.330169607
48949,0.046560484,0.817497207,0.360731883,0.188514445,0.237066098,0.330074024
64657,0.009755201,0.708902654,0.719143747,0.04765338,0.164841768,0.33005935
10291,0.466825515,0.819157561,0.091847594,0.01824559,0.253331438,0.329881539
51586,0.013568721,0.141041019,0.042899895,0.764008654,0.687775464,0.329858751
23175,0.249655774,0.865930924,0.18400828,0.141586432,0.207146578,0.329665598
41581,0.008239882,0.292057788,0.144712513,0.691580638,0.511037987,0.329525762
44749,0.124536976,0.405611225,0.050840613,0.26956981,0.794990399,0.329109805
51399,0.000918201,0.109775739,0.955028424,0.328883302,0.25062577,0.329046287
62944,0.014212105,0.088444778,0.442397638,0.7946539,0.305024805,0.328946645
58465,0.066888868,0.798147094,0.397236653,0.276457058,0.105905223,0.328926979
47453,0.331892115,0.466780645,0.238689512,0.499314488,0.107862534,0.328907859
35886,0.337435152,0.685751995,0.229988309,0.104046842,0.284811551,0.32840677
57052,0.002288307,0.290434314,0.845271889,0.37372646,0.129710855,0.328286365
51555,0.01265473,0.090227617,0.261575093,0.803394094,0.472219035,0.328014114
70205,0.358189995,0.575366754,0.050223963,0.089702424,0.566028096,0.327902246
6860,0.019271791,0.111887098,0.01471515,0.681532553,0.812062723,0.327893863
54344,0.007289884,0.589984832,0.717603325,0.106179979,0.218216557,0.327854916
44752,0.962335646,0.180308664,0.492803144,0.000775377,0.001499076,0.327544381
61294,0.004737912,0.497159839,0.803745215,0.100503125,0.231278438,0.327484906
27746,0.005598349,0.333492477,0.170419603,0.615451427,0.509537286,0.326899829
47078,0.028185532,0.569574902,0.045802693,0.293122446,0.697431814,0.326823478
41454,0.001115815,0.049544426,0.402276072,0.850665591,0.32952065,0.326624511
34527,0.018990292,0.27170629,0.057778579,0.436103632,0.84844392,0.326604542
56712,0.023312716,0.667414437,0.608478556,0.145830235,0.18765073,0.326537335
70656,0.034642527,0.179203826,0.194406864,0.386581638,0.836786596,0.32632429
48593,0.129408567,0.763888135,0.375621067,0.259710976,0.102976233,0.326320995
58259,0.030215996,0.132842962,0.081502059,0.630867094,0.756060749,0.326297772
47024,0.001087566,0.045543544,0.453394561,0.799226309,0.332052111,0.326260818
68145,0.001701387,0.181114034,0.91138434,0.271497764,0.264629701,0.326065445
35459,0.041753975,0.275468186,0.198604025,0.287032345,0.826275043,0.325826715
17641,0.038420363,0.499901425,0.057635439,0.286440309,0.746422535,0.325764014
34750,0.016076596,0.427098748,0.449738347,0.230129526,0.50374299,0.325357241
63736,0.047196364,0.83685865,0.442136103,0.180859697,0.119270238,0.32526421
7947,0.016447492,0.466961081,0.466531616,0.212411956,0.462515186,0.324973466
30687,0.675714757,0.005455342,0.941806104,6.72E-06,0.000234144,0.324643413
68399,0.02108453,0.567459583,0.718911513,0.093181321,0.22149452,0.324426293
53619,0.03637417,0.308636306,0.186301529,0.263760851,0.826776778,0.324369927
67859,0.010043492,0.118779802,0.968346047,0.160202697,0.361489028,0.323772213
64750,0.029304318,0.292480026,0.227175971,0.26351339,0.805548842,0.32360451
52605,0.025533889,0.547603247,0.157022063,0.531867007,0.355828758,0.323570993
63807,0.946532349,0.231834874,0.209214856,0.211906597,0.017965966,0.323490928
60544,0.001008969,0.059755171,0.670874241,0.744731645,0.141014939,0.323476993
54942,0.714282791,0.168345019,0.268584783,0.361864837,0.103258224,0.323267131
35996,0.152927712,0.382411984,0.290841583,0.639627318,0.150364789,0.323234677
43890,0.148505025,0.749746403,0.453454161,0.178543101,0.085857554,0.323221249
53414,0.001758729,0.148231297,0.777918926,0.590789482,0.096938513,0.323127389
50686,0.03217145,0.533950729,0.053280744,0.34569433,0.65034621,0.323088693
55011,0.862524332,0.352275105,0.391548389,0.003289582,0.005597816,0.323047045
67043,0.007259279,0.644227602,0.716808159,0.071279155,0.175175189,0.322949877
9598,0.178199686,0.698805386,0.248864092,0.129064215,0.359639136,0.322914503
43396,0.065249672,0.802493256,0.390610874,0.182702629,0.17285153,0.322781592
45172,0.336190145,0.794055705,0.069591949,0.045213846,0.368807648,0.322771859
58599,0.034078182,0.168428572,0.622664657,0.64768876,0.140549236,0.322681881
42953,0.133951085,0.611746962,0.44005396,0.329718585,0.097620065,0.322618131
45491,0.027274493,0.406568825,0.804876208,0.093477935,0.28033334,0.32250616
47650,0.063426082,0.47892512,0.056604559,0.244093447,0.769473317,0.322504505
51505,0.165866643,0.543775692,0.135614166,0.465360321,0.301117581,0.322346881
68063,0.014122275,0.485138126,0.726665848,0.134891233,0.250124863,0.322188469
50820,0.146074225,0.712088399,0.404038344,0.249654087,0.098692157,0.322109442
62289,0.00063505,0.078831728,0.970546778,0.325703647,0.234737407,0.322090922
3108,0.000892501,0.044135022,0.429975373,0.926694049,0.207096232,0.321758636
59581,0.04330768,0.088764791,0.025953806,0.657868852,0.792284161,0.321635858
53101,0.128196587,0.642670276,0.418698666,0.33587837,0.081931793,0.321475138
53166,0.015673626,0.547980136,0.827805011,0.050428918,0.164661789,0.321309896
23486,0.452342242,0.844509661,0.061393656,0.015722212,0.231169239,0.321027402
36616,0.012718583,0.541028092,0.683074469,0.162540501,0.205473451,0.320967019
49570,0.021678924,0.523313013,0.841889419,0.042594167,0.174960055,0.320887115
47870,0.192687767,0.727889866,0.41999305,0.183572889,0.079292211,0.320687157
44272,0.005758771,0.094567182,0.427214378,0.812775822,0.262760678,0.320615366
