<<<<<<< HEAD
﻿OBJECTID,Fishnet_ID,mean_barle,GiZScore,GiPValue,NNeighbors,Gi_Bin,Shape_Length,Shape_Area,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,FROM_X,FROM_Y,NEAR_X,NEAR_Y
172,7828,0.270312503,0.170382031,0.864709703,1790,0,331319.4826,6565974130,7601,1,172,7559147.043,7601,43.10083763,27.82328374,130.8170998,49.34878108
173,7847,3,4.429342235,9.45E-06,1803,3,342278.6514,7113932570,7393,1,173,7167143.741,7393,43.10083763,27.82328374,123.6305775,45.0670023
174,7882,1.311878488,1.793197083,0.072941416,602,0,372447.8722,8622393610,10656,1,174,13080246.62,10656,43.10083763,27.82328374,150.580036,-30.1249931
175,7889,1.772711765,2.512084695,0.012002028,716,0,377760.9576,8888047880,6717,1,175,6340015.119,6717,43.10083763,27.82328374,25.71421152,-26.95256711
176,8094,2.30075919,3.33841984,0.000842563,2014,2,340708.2276,7035411380,9035,1,176,10978160.64,9035,43.10083763,27.82328374,-98.25329769,45.70002889
177,8123,0.24714286,0.1330239,0.894174479,2309,0,300400.7256,5020036280,3358,1,177,3633463.499,3358,43.10083763,27.82328374,53.56198533,59.72493528
178,8206,1.520684828,2.119401495,0.034056551,921,0,366803.6026,8340180130,10324,1,178,12755192.7,10324,43.10083763,27.82328374,-59.62574047,-33.19773203
179,8212,2.204529423,3.185153371,0.001446773,995,2,381482.9376,9074146880,9419,1,179,11589557.99,9419,43.10083763,27.82328374,-50.64258763,-24.51186634
180,8395,0.502421808,0.531355262,0.595172619,834,0,356349.883,7817494150,10863,1,180,13300432.74,10863,43.10083763,27.82328374,-64.11731689,-38.31966386
181,9730,6.081212838,9.237622763,0,1220,3,334437.9356,6721896780,4615,1,181,4205061.358,4615,43.10083763,27.82328374,1.459698851,47.55634683
182,12142,0.029166666,-0.207722264,0.835445833,1313,0,393459.832,9672991600,9879,1,182,12243798.38,9879,43.10083763,27.82328374,-62.32068632,-14.30066122
183,12187,0.093201767,-0.107912937,0.914064755,755,0,398962.7538,9948137690,10800,1,183,13217900.8,10800,43.10083763,27.82328374,-76.69373087,-5.401677201
184,12565,1.116623417,1.489610242,0.136326747,2401,0,326677.052,6333852600,4248,1,184,4028912.718,4248,43.10083763,27.82328374,80.51144385,50.50850028
185,12570,0.036212123,-0.196416762,0.844283977,1143,0,383821.374,9191068700,10359,1,185,12788254.03,10359,43.10083763,27.82328374,-64.11731689,-22.85734615
186,13354,1.581580281,2.213860794,0.026838356,685,0,132473.4536,775294601.4,6722,1,186,6342374.749,6722,43.10083763,27.82328374,32.37702273,-28.55084903
187,8556,1.953513493,2.793790116,0.005209428,100,0,331975.3101,5623654226,11179,1,187,15421182.19,11179,43.10083763,27.82328374,174.8345487,-39.86449066
188,8679,5.226666537,7.899283061,0,986,3,387091.5098,9354575490,6131,1,188,5460967.639,6131,43.10083763,27.82328374,32.00241851,-20.33727238
189,9137,1.919513793,2.741073774,0.006123876,916,0,396779.5796,9838978980,4591,1,189,4192883.209,4591,43.10083763,27.82328374,39.18894078,-9.881638007
190,9138,0.03030303,-0.204243694,0.838163068,1960,0,351664.4626,7583223130,4892,1,190,4369950.973,4892,43.10083763,27.82328374,88.59628141,40.43620685
191,9155,0.847196928,1.068793363,0.285162807,1223,0,399845.6092,9992280460,2935,1,191,3454159.811,2935,43.10083763,27.82328374,32.9007338,-1.792030028
192,9212,0.341249997,0.278930686,0.780298019,1416,0,399246.791,9962339550,2080,1,192,3030364.62,2080,43.10083763,27.82328374,26.61252681,5.434354136
193,8759,5.220918551,7.893949175,0,879,3,472041.4086,4853714884,5502,1,193,4797703.05,5502,43.10083763,27.82328374,-3.03187757,55.89339366
194,8866,1.220554181,1.651043916,0.098729608,954,0,371064.9202,8553246010,10658,1,194,13082222.9,10658,43.10083763,27.82328374,-64.11731689,-30.90275818
195,9006,1.872395405,2.669753654,0.007590692,1949,0,337569.3416,6878467080,8755,1,195,10622440.6,8755,43.10083763,27.82328374,-92.86340598,46.94469194
196,9043,0.267738098,0.165120879,0.86884884,2753,0,313136.4346,5656821730,5264,1,196,4634415.372,5264,43.10083763,27.82328374,86.79965084,55.38530466
197,9242,3.133629712,4.636458118,3.54E-06,2541,3,317573.0592,5878652960,8676,1,197,10540452.64,8676,43.10083763,27.82328374,-109.9313964,54.34915586
198,9286,3.465912102,5.153215835,2.56E-07,717,3,359394.9512,7969747560,11055,1,198,13966949.13,11055,43.10083763,27.82328374,-72.20215445,-36.89036885
199,9349,1.020545714,1.339774217,0.18031876,1589,0,347683.6574,6583280127,198,1,199,929246.2716,198,43.10083763,27.82328374,36.49399493,33.97684583
200,9368,2.469892366,3.601988607,0.000315792,1744,2,347988.3594,7387367707,662,1,200,1780141.724,662,43.10083763,27.82328374,31.10410323,40.43620685
201,9371,0.212499996,0.078745004,0.937235448,935,0,399992.1924,9999609620,2161,1,201,3079787.484,2161,43.10083763,27.82328374,41.88388664,0.016412769
202,9522,0.764509475,0.942600155,0.345885472,2023,0,343848.704,7192435200,9183,1,202,11212157.39,9183,43.10083763,27.82328374,-100.9482435,44.42683895
203,9585,0.951296334,1.23164088,0.218083287,1966,0,350108.7952,7505439760,1564,1,203,2701450.311,1564,43.10083763,27.82328374,67.93502988,41.11907488
204,9598,0.518220689,0.555388183,0.578629176,843,0,356913.7382,6090890060,9650,1,204,11951003.11,9650,43.10083763,27.82328374,-51.54090291,-30.90275818
205,9633,1.40098393,1.932680155,0.053275611,922,0,366803.6026,8340180130,10652,1,205,13075109.04,10652,43.10083763,27.82328374,-63.21900161,-33.19773203
206,9799,0.144374999,-0.028046841,0.977624792,1402,0,399493.8458,9974692290,2133,1,206,3061681.679,2133,43.10083763,27.82328374,27.51084209,4.53345902
207,9863,0.018148149,-0.224219567,0.822586459,1826,0,356294.2808,7814714040,681,1,207,1815207.348,681,43.10083763,27.82328374,58.05356175,38.34534672
208,10009,1.617662355,2.271243542,0.023132239,2392,0,313136.4346,5656821730,2272,1,208,3139778.235,2272,43.10083763,27.82328374,51.76535476,55.38530466
209,10031,1.428333346,1.976766017,0.048068085,1937,0,345417.5846,7270879230,612,1,209,1698002.203,612,43.10083763,27.82328374,42.78220192,43.12510269
210,10155,2.91302487,4.295368933,1.74E-05,1696,3,419724.7761,6933135676,2104,1,210,3044596.425,2104,43.10083763,27.82328374,15.8327434,44.42683895
211,10242,0.431682365,0.423999617,0.671566094,1727,0,354758.1684,7737908420,9601,1,211,11884754.8,9601,43.10083763,27.82328374,-106.3381352,39.7462773
212,10290,0.230568805,0.108320424,0.913741522,1012,0,380225.1122,9011255610,10425,1,212,12853848.78,10425,43.10083763,27.82328374,-100.0499283,26.1740754
213,10312,0.301874998,0.217962174,0.827458584,1313,0,399501.8958,9975094790,3970,1,213,3900805.263,3970,43.10083763,27.82328374,26.61252681,-3.598665039
214,10340,1.902979929,2.715447664,0.006618624,962,0,371064.9202,8553246010,10411,1,214,12836960.74,10411,43.10083763,27.82328374,-61.42237104,-30.90275818
215,10354,0.599487897,0.682877374,0.494684337,1724,0,360847.6282,8042381410,230,1,215,1007949.782,230,43.10083763,27.82328374,47.27377834,36.19181514
216,10367,2.632075391,3.854926793,0.000115764,2064,3,519348.307,3718484664,3979,1,216,3903368.409,3979,43.10083763,27.82328374,23.01926567,60.17552063
217,10414,0.753717412,0.925684452,0.354610001,1908,0,336002.3518,6800117590,9276,1,217,11358908.18,9276,43.10083763,27.82328374,-114.4229728,47.55634683
218,10452,1.156759385,1.551418261,0.120801482,957,0,372447.8722,8622393610,9935,1,218,12320613.86,9935,43.10083763,27.82328374,-56.03247933,-30.1249931
219,10460,2.336450462,3.393172029,0.000690882,1707,2,356294.2808,7814714040,414,1,219,1359952.376,414,43.10083763,27.82328374,35.59567965,38.34534672
220,10505,2.795454545,4.110610315,3.95E-05,1289,3,375102.2692,8755113460,6961,1,220,6632670.657,6961,43.10083763,27.82328374,111.9524788,29.36955533
221,10514,0.868167946,1.101757992,0.270566915,843,0,394183.9582,9709197910,6403,1,221,5895688.978,6403,43.10083763,27.82328374,98.47774954,14.33245432
222,10537,0.527777778,0.571949465,0.567356214,1885,0,356294.2808,7814714040,5546,1,222,4827505.515,5546,43.10083763,27.82328374,93.98617312,39.04931339
223,10592,3.088290691,4.565686125,4.98E-06,1496,3,346984.4656,7349223280,8440,1,223,10312134.26,8440,43.10083763,27.82328374,-81.18530729,43.12510269
224,10604,2.75,4.039171134,5.36E-05,1075,3,378983.0716,8949153580,7306,1,224,7050266.669,7306,43.10083763,27.82328374,115.5457399,26.98178314
225,10640,0.161789107,-0.000822624,0.999343641,859,0,380269.6792,9013483960,9933,1,225,12317454.27,9933,43.10083763,27.82328374,144.291829,-25.33104167
226,10642,3.950085402,5.913502322,3.35E-09,1798,3,332876.764,6643838200,2390,1,226,3203815.596,2390,43.10083763,27.82328374,16.73105868,48.16090152
227,10670,0.113088531,-0.075265327,0.940003609,1679,0,360847.6282,8042381410,219,1,227,970506.4608,219,43.10083763,27.82328374,40.08725607,36.19181514
228,10700,0.647727273,0.760046329,0.447226899,2085,0,336002.3518,6800117590,6966,1,228,6636096.994,6966,43.10083763,27.82328374,117.3423705,47.55634683
229,10708,0.231851741,0.108516849,0.913585716,1264,0,397291.2874,9864564370,877,1,229,2099922.905,877,43.10083763,27.82328374,36.49399493,9.913968571
230,10819,0.288835137,0.197032543,0.843802071,956,0,391834.442,9591722100,8869,1,230,10760562.22,8869,43.10083763,27.82328374,-46.15101121,-16.04546807
231,10834,0.798769195,0.992580039,0.320914669,686,0,304896.518,4965938142,10962,1,231,13536523.34,10962,43.10083763,27.82328374,-77.59204615,-9.881638007
232,10846,0.336740696,0.271995829,0.785625227,863,0,386034.6506,9301732530,9996,1,232,12399924.95,9996,43.10083763,27.82328374,146.9867749,-21.18220445
233,10896,0.913494197,1.172401973,0.241035728,878,0,348846.4884,7724357061,10218,1,233,12654788.31,10218,43.10083763,27.82328374,-57.8291099,-34.86326745
234,10902,0.377339731,0.336745124,0.736309044,1778,0,362343.6156,8117180780,2957,1,234,3462640.7,2957,43.10083763,27.82328374,78.71481329,35.46024618
235,10922,2.059999943,2.96116603,0.003064767,1954,1,351664.4626,7583223130,2194,1,235,3097997.702,2194,43.10083763,27.82328374,73.32492158,40.43620685
236,10951,1.144136876,1.531837606,0.125562513,972,0,372447.8722,8622393610,10550,1,236,12973887.1,10550,43.10083763,27.82328374,-63.21900161,-30.1249931
237,11003,2.021818161,2.900244384,0.003728718,101,0,114079.6652,541252901.4,11174,1,237,15385728.73,11174,43.10083763,27.82328374,174.4150222,-39.72110273
238,11033,0.159090906,-0.004848987,0.996131083,1207,0,386034.6506,9301732530,10117,1,238,12547386.46,10117,43.10083763,27.82328374,-62.32068632,-21.18220445
239,11085,0.590524842,0.668577258,0.503765188,732,0,91443.84624,251458120.8,10756,1,239,13174361.6,10756,43.10083763,27.82328374,-96.45666712,19.87266622
240,11102,1.840666016,2.618623269,0.008828539,1638,0,328219.0446,6410952230,7931,1,240,9363136.4,7931,43.10083763,27.82328374,-73.99878502,50.50850028
241,11125,3.284745855,4.870604762,1.11E-06,884,3,301037.5127,4177057409,7822,1,241,8657248.856,7822,43.10083763,27.82328374,143.3935137,44.32095563
242,11152,2.366807268,3.441694424,0.000578083,2222,2,326677.052,6333852600,1420,1,242,2597490.055,1420,43.10083763,27.82328374,35.59567965,50.50850028
243,11164,1.505013561,2.094914455,0.036178598,1523,0,68227.2379,172435644.8,192,1,243,919033.2394,192,43.10083763,27.82328374,34.69736436,31.70207379
244,11183,0.455909071,0.45843617,0.646639112,1524,0,369611.193,8480559650,872,1,244,2095199.534,872,43.10083763,27.82328374,64.34176874,31.70207379
245,11226,0.556818171,0.615081943,0.53850061,1243,0,395583.2858,9779164290,9988,1,245,12384772.97,9988,43.10083763,27.82328374,-65.01563217,-11.65802482
246,11260,1.693958352,2.39105163,0.01680019,2308,0,320576.3486,6028817430,1673,1,246,2774308.761,1673,43.10083763,27.82328374,45.47714777,52.74434452
247,11267,2.512109041,3.665734168,0.00024663,868,3,357877.1862,7893859310,10789,1,247,13204935.74,10789,43.10083763,27.82328374,-63.21900161,-37.60847846
248,11332,2.829275412,4.161160552,3.17E-05,1291,3,456443.1177,5630478213,9797,1,248,12127297.45,9797,43.10083763,27.82328374,-93.76172127,30.15333299
249,11425,2.512109041,3.665595046,0.000246764,885,3,363880.51,8194025500,10291,1,249,12727255.65,10291,43.10083763,27.82328374,-58.72742519,-34.69497692
250,11455,1.567059809,2.193462498,0.028274074,1168,0,357821.9108,7891095540,4832,1,250,4333581.15,4832,43.10083763,27.82328374,-2.133562286,37.63441344
251,11486,0.555583309,0.614158859,0.53911036,1603,0,366751.0982,8337554910,1238,1,251,2451057.02,1238,43.10083763,27.82328374,67.93502988,33.22514052
252,11607,1.542260663,2.153826128,0.03125381,944,0,381439.4,9071970000,10555,1,252,12979587.5,10555,43.10083763,27.82328374,-100.9482435,25.36067104
253,11765,0.02625,-0.212263667,0.831901339,1403,0,399692.0386,9984601930,2378,1,253,3198707.31,2378,43.10083763,27.82328374,26.61252681,3.63142439
254,11784,0.189583325,0.042336804,0.966230206,1126,0,396779.5796,9838978980,10132,1,254,12564871.53,10132,43.10083763,27.82328374,-67.71057803,-9.881638007
255,11832,1.730000019,2.446076235,0.014442046,2657,0,313136.4346,5656821730,4167,1,255,3993025.526,4167,43.10083763,27.82328374,75.12155215,55.38530466
256,11870,0.042954545,-0.186467721,0.85207799,1216,0,399940.917,9997045850,3939,1,256,3888490.676,3939,43.10083763,27.82328374,18.52768925,1.824838998
257,11946,0.625,0.722761024,0.469826722,2275,0,332876.764,6643838200,5157,1,257,4566181.073,5157,43.10083763,27.82328374,89.49459669,48.16090152
258,11956,0.613383551,0.705110342,0.480741576,1768,0,356294.2808,7814714040,311,1,258,1168219.319,311,43.10083763,27.82328374,43.6805172,38.34534672
259,11966,1.371717493,1.887679132,0.05906904,915,0,382624.7592,9131237960,10576,1,259,12999948.51,10576,43.10083763,27.82328374,-100.0499283,24.54169549
260,12100,0.734848485,0.895042454,0.370764404,2227,0,332876.764,6643838200,6678,1,260,6287632.124,6678,43.10083763,27.82328374,112.8507941,48.75837299
261,12346,0.044935065,-0.182698277,0.855034768,2709,0,314605.6984,5730284920,5775,1,261,4993189.507,5775,43.10083763,27.82328374,93.08785783,54.87057396
262,12392,3,4.42901509,9.47E-06,1978,3,336002.3518,6800117590,7293,1,262,7034138.512,7293,43.10083763,27.82328374,122.7322622,47.55634683
263,12402,2.944444444,4.34288789,1.41E-05,1663,3,348548.4952,7427424760,7396,1,263,7171943.703,7396,43.10083763,27.82328374,122.7322622,42.46353935
264,12408,2.972222222,4.384233646,1.16E-05,2044,3,345417.5846,7270879230,3960,1,264,3896415.464,3960,43.10083763,27.82328374,82.30807442,43.12510269
265,12445,1.906360024,2.724282684,0.006444132,2112,0,310228.4428,5511422140,3171,1,265,3552106.054,3171,43.10083763,27.82328374,23.01926567,56.39488812
266,12532,1.594457719,2.23389813,0.025489777,684,0,371064.9202,8553246010,10261,1,266,12697857.64,10261,43.10083763,27.82328374,146.0884596,-30.90275818
267,12618,2.182727219,3.151935166,0.001621923,1085,1,391834.442,9591722100,5752,1,267,4976730.628,5752,43.10083763,27.82328374,32.9007338,-16.04546807
268,12729,0.328357458,0.259132066,0.795533345,386,0,235328.1762,782875806.5,10784,1,268,13201210.46,10784,43.10083763,27.82328374,147.8850902,-42.43939291
269,12737,0.385303028,0.34796538,0.727866184,1196,0,386034.6506,9301732530,10194,1,269,12633810.09,10194,43.10083763,27.82328374,-63.21900161,-21.18220445
270,12742,0.47246097,0.485231122,0.62751241,1560,0,570270.613,5533861535,9343,1,270,11467378.94,9343,43.10083763,27.82328374,-122.5078104,48.16090152
271,12857,3,4.428609996,9.48E-06,1019,3,382624.7592,9131237960,7310,1,271,7056687.114,7310,43.10083763,27.82328374,114.6474247,24.54169549
272,13134,0.144166668,-0.028372046,0.977365419,2929,0,307363.2024,5368160120,5978,1,272,5231018.69,5978,43.10083763,27.82328374,95.78280368,57.378289
273,13172,0.858270884,1.085938109,0.277506392,622,0,373810.1334,8690506670,6928,1,273,6591497.333,6928,43.10083763,27.82328374,25.71421152,-29.34099072
274,13231,1.941590921,2.777536562,0.005477268,1516,0,375102.2692,8755113460,5894,1,274,5111294.212,5894,43.10083763,27.82328374,95.78280368,29.36955533
275,13300,0.502242323,0.532134322,0.59463297,2344,0,319070.412,5953520600,8379,1,275,10258559.64,8379,43.10083763,27.82328374,-99.15161297,53.82100625
276,13646,5.466812344,8.278174754,0,1036,3,307724.0134,1514554909,5014,1,276,4456214.629,5014,43.10083763,27.82328374,-2.133562286,47.12097
277,13403,0.844004851,1.064896073,0.286922978,2296,0,319070.412,5953520600,8308,1,277,10193270.77,8308,43.10083763,27.82328374,-97.3549824,53.82100625
278,13490,0.018383839,-0.22308433,0.823469874,1857,0,356294.2808,7814714040,1969,1,278,2959835.627,1969,43.10083763,27.82328374,72.4266063,38.34534672
279,13526,1.179999948,1.58718051,0.112471768,863,0,394210.4648,9710523240,10838,1,279,13263610.95,10838,43.10083763,27.82328374,-73.10046973,-13.42297741
280,13537,0.74503448,0.909332754,0.363174517,902,0,373810.1334,8690506670,10959,1,280,13529680.8,10959,43.10083763,27.82328374,-69.50720859,-29.34099072
281,13562,0.745874257,0.910128075,0.36275498,1001,0,383821.374,9191068700,9322,1,281,11429980.09,9322,43.10083763,27.82328374,-49.74427234,-22.85734615
282,13670,1.512096441,2.106042252,0.035200682,914,0,365349.521,8267476050,10679,1,282,13098559.71,10679,43.10083763,27.82328374,-63.21900161,-33.94967734
283,13679,0.382917214,0.344523807,0.730452396,829,0,283214.255,3942100518,9881,1,283,12246298.96,9881,43.10083763,27.82328374,-53.50735815,-33.94967734
284,13711,0.926666657,1.192049665,0.233241794,129,0,294004.9973,2836435350,11166,1,284,15275997.18,11166,43.10083763,27.82328374,173.2932303,-35.43356495
285,13778,1.730000019,2.445962389,0.014446607,2555,0,310228.4428,5511422140,3677,1,285,3773332.021,3677,43.10083763,27.82328374,68.83334516,56.39488812
286,13862,0.875,1.113620271,0.265442144,1667,0,368189.7248,8409486240,5248,1,286,4623435.279,5248,43.10083763,27.82328374,91.29122726,33.22514052
287,13947,0.972222222,1.264686801,0.205983648,2029,0,346984.4656,7349223280,5021,1,287,4464565.403,5021,43.10083763,27.82328374,89.49459669,42.46353935
288,13959,0.354040011,0.299376644,0.764652681,561,0,368241.6264,8412081320,10734,1,288,13155366.8,10734,43.10083763,27.82328374,150.580036,-32.43921198
289,14021,4.162664913,6.240147231,4.37E-10,664,3,388077.2176,9403860880,10963,1,289,13536912.62,10963,43.10083763,27.82328374,-102.7448741,20.36802369
290,14064,0.951666699,1.23244239,0.217783898,2360,0,326677.052,6333852600,1520,1,290,2669697.858,1520,43.10083763,27.82328374,53.56198533,50.50850028
291,14077,1.080000043,1.432325098,0.152050804,2444,0,322090.4416,6104522080,2218,1,291,3114964.129,2218,43.10083763,27.82328374,61.64682289,52.19575295
292,14095,1.102861726,1.467626259,0.142205771,1468,0,372398.0304,8619901520,1216,1,292,2429018.907,1216,43.10083763,27.82328374,67.93502988,30.1923191
293,14126,0.350119051,0.293706984,0.768981817,2407,0,326677.052,6333852600,5353,1,293,4690100.243,5353,43.10083763,27.82328374,90.39291198,50.50850028
294,14183,0.465370341,0.473334463,0.63597458,1604,0,368189.7248,8409486240,82,1,294,603658.3967,82,43.10083763,27.82328374,46.37546306,32.46685781
295,14193,0.301983469,0.218074119,0.827371363,1298,0,399256.6094,9962830470,4353,1,295,4079907.999,4353,43.10083763,27.82328374,24.81589624,-4.500736801
296,14210,0.549586768,0.604034869,0.545820463,1210,0,391834.442,9591722100,10151,1,296,12587151.16,10151,43.10083763,27.82328374,-65.01563217,-16.04546807
297,14304,0.369033145,0.323096376,0.746622255,636,0,347041.2898,7352064490,11039,1,297,13907942.41,11039,43.10083763,27.82328374,-70.40552388,-42.43939291
298,14361,0.078750003,-0.128965285,0.897385118,2213,0,334437.9356,6721896780,1079,1,298,2291951.968,1079,43.10083763,27.82328374,50.86703948,47.55634683
