"","X10...barley.predict...barley.data.mean_barle....1."
"1275",0.0743561419585579
"1276",0.136707907273937
"1277",0.0948046171188029
"1278",0.103149122656694
"1279",0.114321129341429
"1280",0.117923769211937
"1281",0.088624535415978
"1282",0.10860538360444
"1283",0.0871587638645846
"1284",0.11592608088834
"1285",0.0909714655479224
"1287",0.119793511158629
"1288",0.0879851311589265
"1289",0.157668729324057
"1290",0.0959966707383916
"1291",0.0638729546415675
"1292",0.172390989924498
"1293",0.0685804543499463
"1294",0.138636371996804
"1295",0.127068640883357
"1296",0.082264063213319
"1297",0.0758073606888231
"1298",0.0692339428593639
"1300",0.0880886910715778
"1301",0.0845719909078995
"1302",0.0842797437907583
"1303",0.148118035258605
"1304",0.112965364432713
"1305",0.121598196081953
"1306",0.0922277967855068
"1307",0.118609093906964
"1308",0.156094906588198
"1309",0.0910954163099557
"1310",0.121911856839919
"1311",0.0963250600445342
"1312",0.102271158611044
"1313",0.123354255748071
"1314",0.103437792605099
"1315",0.092492282518639
"1316",0.0724570773113574
"1317",0.0814580095261276
"1318",0.077401146326599
"1319",0.111692988880812
"1320",0.100229806731877
"1321",0.117410836910571
"1322",0.103179252578034
"1323",0.0950569561515703
"1324",0.0878277106674905
"1325",0.104326110231356
"1326",0.0958530716620477
"1327",0.107886092427312
"1328",0.0667817659298746
"1329",0.0866214741823235
"1330",0.0886392602404743
"1331",0.09037796668687
"1332",0.19177539639151
"1333",0.0701916525715963
"1334",0.0671157769577266
"1335",0.116204155022949
"1336",0.0890091854597618
"1337",0.0851177777607825
"1338",0.1174173327129
"1339",0.0956500987486533
"1340",0.0939308044263642
"1341",0.0724343607648316
"1342",0.0657099956942628
"1343",0.0992755874694131
"1344",0.109883095201186
"1345",0.0857224209187938
"1346",0.0822406644486601
"1347",0.0767345789666081
"1348",0.0985908589025851
"1349",0.0841009771565274
"1350",0.104433971085009
"1351",0.124792759222097
"1353",0.102297073718455
"1354",0.101891211917939
"1355",0.102595120259749
"1356",0.0882484539005037
"1357",0.116006927901859
"1358",0.0837214338149312
"1359",0.0894632301720919
"1360",0.0598972517247668
"1361",0.11185224833
"1362",0.0771352899682086
"1363",0.111023967958129
"1364",0.0943756784575803
"1365",0.113650323755326
"1366",0.089235875570582
"1367",0.117486542051056
"1368",0.110018071305109
"1369",0.103480911918971
"1370",0.0994419258212929
"1371",0.10043264542135
"1372",0.116691114403514
"1373",0.131771652744467
"1374",0.0874929698777607
"1375",0.0724205889489681
"1376",0.118087393195802
"1377",0.0905364967999405
"1378",0.12264936816855
"1379",0.064390001494777
"1381",0.115336138861173
"1382",0.092490518028197
"1383",0.0943799583003901
"1384",0.138349681360743
"1385",0.0810805936465514
"1386",0.0955867988001635
"1387",0.114629905636772
"1388",0.13841370270856
"1389",0.119701755520932
"1390",0.116899748005727
"1391",0.0938796341261407
"1392",0.0924702727131028
"1393",0.0866746036489856
"1394",0.103412032569462
"1395",0.0644295768833674
"1396",0.148860976514332
"1397",0.095442560220069
"1398",0.1183544145086
"1399",0.0859410985137902
"1400",0.101810469076826
"1401",0.114579878098602
"1402",0.0642351631284452
"1403",0.0910730524191327
"1404",0.131627882657668
"1405",0.10382189087967
"1406",0.174347258791675
"1407",0.0950755331375199
"1408",0.0843821866746122
"1409",0.071664690007985
"1410",0.0941667077878081
"1411",0.152846490757506
"1412",0.10831774520245
"1413",0.137959265367473
"1414",0.104778863137061
"1415",0.109848276864683
"1416",0.0977654029037385
"1417",0.101643723435641
"1418",0.0767176849873452
"1420",0.0889099934813165
"1421",0.108809000014964
"1422",0.222924420326596
"1423",0.13881989044239
"1425",0.110521752241295
"1426",0.214813317056219
"1427",0.0858794140030786
"1428",0.106999933713934
"1429",0.0795724553976255
"1431",0.111784919000901
"1432",0.0724362874109235
"1433",0.0947066753518544
"1434",0.102769778603925
"1435",0.156622307171289
"1437",0.0919840269904007
"1438",0.0812306053694817
"1439",0.0792453031886729
"1440",0.0952378648889182
"1441",0.134131146317954
"1442",0.114612435131639
"1443",0.132752238398495
"1445",0.108593933855274
"1446",0.0842813384059646
"1447",0.100641224866253
"1448",0.120582620130883
"1449",0.0863929512938639
"1450",0.112434054148879
"1451",0.0847994018463325
"1452",0.0925815434848475
"1453",0.0958164432727067
"1454",0.125094858146602
"1455",0.108686303986665
"1457",0.07240629453487
"1458",0.0892184442165852
"1459",0.0913281252897082
"1460",0.115946644817608
"1461",0.0623905205421677
"1462",0.130979252774203
"1463",0.1102337957867
"1464",0.130488160856321
"1465",0.116745055919596
"1466",0.131257895386528
"1467",0.0914630305311149
"1468",0.0976234312895292
"1469",0.0687552968397889
"1471",0.0760737954326347
"1472",0.0880543020561943
"1473",0.0808783189081087
"1474",0.0934986761066453
"1475",0.091919847262412
"1476",0.0741043178991357
"1477",0.0928756865836326
"1478",0.0953959275342733
"1479",0.149855844852652
"1481",0.0818598730772916
"1482",0.0969881708209021
"1483",0.0964110095588555
"1484",0.0931472383559417
"1486",0.0840826726940838
"1487",0.103495947601898
"1488",0.079585435873706
"1489",0.0944469947403373
"1491",0.148195529158063
"1492",0.129346711232612
"1493",0.0836426679801033
"1494",0.0585829821635184
"1495",0.106626916039956
"1496",0.101852074344546
"1497",0.0963675710779979
"1498",0.100070090491668
"1500",0.103320467386677
"1501",0.0913769286458959
"1502",0.124869630528485
"1503",0.0678794428480006
"1504",0.0970706762879094
"1505",0.11561002348467
"1506",0.0901623108558528
"1507",0.154680088381128
"1508",0.103558595507439
"1509",0.0851167032476371
"1510",0.118543114983799
"1511",0.0647460671419162
"1513",0.140212607390969
"1514",0.0885408644372373
"1515",0.112057598998603
"1516",0.167602740667657
"1518",0.0883420981346949
"1519",0.102722831568833
"1520",0.0977463479612633
"1521",0.0779425274113887
"1522",0.0735529463308566
"1523",0.09524522090013
"1524",0.0897206482497849
"1525",0.122553712625308
"1527",0.129883659206576
"1528",0.0912494994346626
"1529",0.0863451096867868
"1530",0.0913770890352867
"1531",0.0963867012095237
"1532",0.130915621228846
"1533",0.087224908316597
"1534",0.0759653441923236
"1535",0.079320131104322
"1536",0.10176100963485
"1537",0.0930032103486485
"1539",0.100670346001846
"1540",0.134542180990121
"1541",0.0669272064710468
"1543",0.109913309461917
"1544",0.08337529785473
"1546",0.0951902546802534
"1547",0.0816158635619594
"1548",0.178344200899594
"1549",0.0935398337842252
"1550",0.0743719734512333
"1551",0.141868551932266
"1553",0.0862041132325982
"1554",0.133140947954405
"1555",0.134557016428679
"1556",0.105121460089567
"1557",0.11308306360267
"1561",0.105269496376743
"1562",0.081787171651221
"1563",0.100948406450336
"1564",0.131555126063859
"1565",0.0967531015696099
"1566",0.0935209044307195
"1567",0.0899023255425307
"1568",0.111423476728984
"1569",0.098618458482552
"1570",0.0594542886890018
"1571",0.0982740615417045
"1572",0.0921357967323813
"1573",0.0852311335789937
"1574",0.0975913566789262
"1575",0.102593954718787
"1576",0.103444385611288
"1577",0.0866923797439195
"1578",0.137116194404496
"1579",0.0972632829845164
"1580",0.0919937386166986
"1581",0.0962185976281254
"1582",0.135306544402437
"1583",0.090624434366941
"1584",0.125698721242678
"1586",0.0813144762990078
"1587",0.0809565523826538
"1588",0.0786000214368691
"1589",0.132831980843927
"1591",0.0800522278755914
"1592",0.119484432708234
"1593",0.0617716000514964
"1594",0.139587114321478
"1595",0.0866324688367
"1596",0.0788977861859274
"1597",0.114219215284281
"1598",0.0736446049339061
"1599",0.146228229086542
"1600",0.0953110963957604
"1601",0.132921110723651
"1602",0.0928230438760998
"1603",0.114644780455116
"1604",0.0891552081824332
"1611",0.10110499004079
"1612",0.110028041703611
"1613",0.11570051676453
"1614",0.0701016464039044
"1615",0.130323049806471
"1616",0.120862830919501
"1617",0.093996933599539
"1618",0.0829619848808202
"1620",0.0857968204141245
"1621",0.107564600613012
"1622",0.150190518334041
"1623",0.0942174804061382
"1624",0.067156698764558
"1625",0.096731426662837
"1626",0.0860562317541459
"1627",0.10751369055342
"1628",0.0885958389275616
"1629",0.102418303629573
"1630",0.0894022174219277
"1631",0.104533135227611
"1632",0.107836933569908
"1633",0.0726552644133848
"1634",0.0819006022099332
"1635",0.103647329827346
"1636",0.0952982497197909
"1637",0.0880212734681077
"1638",0.100658901551847
"1639",0.132500314668926
"1640",0.106590399343546
"1641",0.116932364953019
"1642",0.108295690797208
"1643",0.0991197373434759
"1644",0.0986730510666185
"1645",0.136924378301674
"1646",0.112628096951208
"1647",0.0783871159529145
"1648",0.126881363682101
"1649",0.0905725419367
"1650",0.0859745293263286
"1651",0.097128824589804
"1652",0.0843079242726326
"1653",0.0939367684514873
"1654",0.172441848548009
"1655",0.0987715820943337
"1656",0.10228426924206
"1657",0.0908685253053571
"1658",0.0937413400420088
"1659",0.150330280382986
"1660",0.0877800255218127
"1661",0.141321543445824
"1662",0.0840083360907037
"1663",0.0682584308597516
"1664",0.106739448899595
"1665",0.104068462217504
"1666",0.0935528491822867
"1667",0.106576007823119
"1668",0.0930341430123326
"1669",0.100146095781647
"1670",0.111645645735098
"1671",0.110091989857189
"1672",0.0850069876183858
"1673",0.0994488185138707
"1674",0.0689369038687078
"1675",0.0975504253453118
"1676",0.123694014385973
"1677",0.0895107788206237
"1678",0.0927117476111602
"1679",0.0967226256352003
"1680",0.112331953067847
"1681",0.0846987228674044
"1682",0.103748815128709
"1683",0.097646667062838
"1684",0.0797445077741168
"1685",0.0955913021140903
"1686",0.115007597053839
"1687",0.12654285394645
"1688",0.106337758016674
"1689",0.100662635436296
"1690",0.112390335038056
"1691",0.0624459877680617
"1692",0.0770499772412259
"1695",0.114882262086042
"1697",0.107860992216754
"1698",0.0976539072954333
"1699",0.0923072567468748
"1700",0.0873376244091608
"1701",0.0886963729974691
"1703",0.0936495537199382
"1704",0.0913562017742998
"1705",0.084229484111117
"1706",0.112732622253706
"1707",0.0879654182079433
"1708",0.0775899633386932
"1709",0.10081338744517
"1710",0.103138402373427
"1711",0.126065602962952
"1712",0.0723615225176093
"1713",0.0951864581095326
"1714",0.0949965111138831
"1715",0.12534278332889
"1716",0.106892922940204
"1718",0.103332753191835
"1719",0.104860161737402
"1720",0.0749002396835727
"1721",0.109952976950425
"1722",0.0810076764358058
"1723",0.0951456286817004
"1724",0.0818081164503884
"1725",0.0964668946615173
"1726",0.117279480122534
"1729",0.088410238592083
"1730",0.144332199710998
"1731",0.0830258252212408
"1732",0.107494275206441
"1734",0.129083945112081
"1735",0.110590954578978
"1736",0.0825675025147066
"1737",0.0961609863286765
"1738",0.151831535564072
"1740",0.0871317566329698
"1741",0.210434547103009
"1742",0.087151006939944
"1743",0.0933761132015177
"1744",0.0808890136506366
"1745",0.0910999289329049
"1746",0.068446788237165
"1747",0.0912831933970621
"1748",0.182068606566646
"1749",0.107219072851109
"1750",0.0781336209581753
"1751",0.0951261247405969
"1752",0.0953248991389145
"1753",0.0777349585274386
"1754",0.09228988419772
"1755",0.0789480568864987
"1756",0.0868416682895352
"1757",0.092023462733779
"1758",0.111944694086141
"1759",0.114588984327544
"1760",0.104454096669941
"1761",0.0926034936781947
"1762",0.0853869255095505
"1763",0.103895712306673
"1764",0.123195428054407
"1765",0.103410676281119
"1766",0.108675333300633
"1767",0.106699664783954
"1769",0.0641177731409838
"1770",0.127243622847363
"1771",0.0743746064859689
"1772",0.086349159878265
"1773",0.0861353211793302
"1774",0.118013555681793
"1775",0.11089348784657
"1776",0.100339637769888
"1777",0.106174728788311
"1778",0.117288572403867
"1779",0.0898183152626647
"1780",0.101559312899267
"1781",0.149104132371778
"1782",0.0976037591269864
"1783",0.087486474006555
"1784",0.0959350942181671
"1786",0.0799991207919283
"1787",0.0997105660051068
"1788",0.106210368313579
"1789",0.127490537287366
"1790",0.172699196603496
"1791",0.0973667658271202
"1792",0.148725092847977
"1793",0.147173577757391
"1794",0.0974780430191689
"1795",0.0865971218510976
"1796",0.0800548983690677
"1797",0.103637884543399
"1798",0.134246585620252
"1799",0.173673552230042
"1800",0.0850785891507607
"1801",0.0980562395655753
"1802",0.0858969528835931
"1803",0.143740295009096
"1804",0.0894009907864174
"1805",0.0946360364772913
"1806",0.0715507347392182
"1807",0.111177093456788
"1808",0.0877293302514777
"1809",0.0650677761369722
"1810",0.0827062656539427
"1811",0.0830455873129229
"1812",0.0961833991352769
"1813",0.106930950534222
"1814",0.150920963335925
"1815",0.128812860065849
"1816",0.0916090765867439
"1818",0.106914710704531
"1819",0.0953033832060596
"1820",0.0971320788633283
"1821",0.105101798395604
"1822",0.0840175290461654
"1824",0.0772144495865923
"1825",0.147910592356102
"1826",0.0930892050721939
"1827",0.127596074193137
"1828",0.0860705369460487
"1829",0.111435483420351
"1830",0.090798993442204
"1831",0.125886216620061
"1832",0.0836702735043332
"1833",0.109478031968307
"1834",0.144595130933878
"1835",0.129037584146226
"1836",0.11640674317709
"1837",0.0842944725442127
"1838",0.1020339889503
"1839",0.0941168679306506
"1840",0.0970402547459306
"1841",0.093483788412346
"1842",0.118548933321766
"1843",0.100878307933028
"1844",0.0918885826623773
"1845",0.0831140792597904
"1846",0.089623782813454
"1847",0.0955355061621433
"1849",0.0832237671069014
"1850",0.0984513886309197
"1851",0.133040168128871
"1852",0.0883653055119485
"1853",0.076819429590932
"1854",0.110299377258597
"1855",0.130337128822383
"1856",0.0781818200673714
"1857",0.0924888320254743
"1858",0.158977574857252
"1859",0.0938071583920254
"1860",0.113229610420117
"1861",0.0823572968246697
"1862",0.0864217594731048
"1863",0.173030706794423
"1864",0.125772569162591
"1865",0.107213179210905
"1866",0.0922938366033295
"1867",0.117246526404702
"1868",0.0959363865046251
"1869",0.0803590980899328
"1870",0.098225554918319
"1871",0.122279844012322
"1873",0.0892342310105939
"1874",0.0968993151690127
"1875",0.0897586621081509
"1876",0.103366511431048
"1877",0.080919696884211
"1878",0.105274335305149
"1879",0.0826806915644975
"1880",0.0926534225307456
"1881",0.104528485655575
"1882",0.0869488947892213
"1883",0.0992644287491553
"1884",0.0808084653811823
"1885",0.087254442011996
"1886",0.110985442937461
"1887",0.10779742023413
"1888",0.0969028081279295
"1889",0.126572825343794
"1890",0.0862649825155295
"1891",0.101164793246143
"1892",0.0911596848505817
"1893",0.12007704622477
"1894",0.133292886448181
"1895",0.110542667127347
"1896",0.127964550044476
"1897",0.0956992299168288
"1898",0.0783654856569723
"1899",0.153247035342095
"1900",0.0840475932006146
"1901",0.0951643548505612
"1902",0.123106038655903
"1903",0.0813063110969891
"1904",0.090884100055435
"1905",0.134594704541693
"1906",0.087360879738226
"1907",0.121533382773437
"1908",0.0726944369684286
"1909",0.128092853557097
"1910",0.0969797795882261
"1911",0.0928346436373004
"1912",0.100843711334454
"1913",0.0827307698026515
"1914",0.0896562253865159
"1915",0.101813940178603
"1917",0.102082964134779
"1918",0.0915201724938086
"1919",0.0985093822852457
"1920",0.0891089646916287
"1921",0.0900206578660755
"1922",0.0992046950654401
"1923",0.0786407486064327
"1924",0.142864239346004
"1925",0.0924910959135939
"1926",0.100323056698944
"1927",0.110510271130991
"1928",0.0976652242839916
"1929",0.0886080986839434
"1930",0.0669809549496859
"1931",0.0758257210451435
"1932",0.0991117322577495
"1933",0.124780405750996
"1934",0.0900792546001436
"1935",0.131701741657038
"1936",0.0819494022662207
"1937",0.13088478817116
"1938",0.0834614561532575
"1939",0.0825448576470892
"1940",0.0862947003940835
"1941",0.127144985727867
"1942",0.118726861846863
